ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
428,,CECOM WWFS- ILSC AND SEC (WWFS),ESI,"Rabb, Kelly",AELS,no,7/15/2020,SUB,CANCEL,ManTech,"$900,000,000.00 ","$75,000,000.00 ",50%,No,,,3/12/2021,,F&O,Moderate,TBD,STANDALONE,,RC,3/12/2021,Bronson Glover,,541990,,Army,,,8/15/2020,,,,9/3/2020,3/12/2026,60,"$37,500,000 ",,,,Grow,4/28/2023 9:28
429,168255,DISA ENTERPRISE SYSTEMS MGT AND CORP SYSTEMS SUPPORT,CREWS,TBD,ITCE,no,5/20/2022,PRIME,NOBID,i3,"$10,000,000.00 ",$10.00 ,10%,No,,,1/20/2023,,F&O,Moderate,TASKORDER,Purchase Order,,NB,10/20/2022,Bronson Glover,,541519,,DOD,,,6/20/2022,,,,7/20/2022,10/20/2026,48,$1 ,,,,Grow,4/28/2023 9:41
430,161069,DRIMS MITS III,CREWS,TBD,ITCE,no,9/1/2021,SUB,NOBID,TBD,"$193,958,000.00 ",$1.00 ,10%,No,Need to find a team,,4/20/2022,,F&O,Moderate,SINGLE AWA,,,NB,4/20/2022,Bronson Glover,,541513,,NASA,,,10/1/2021,,,,,4/20/2026,48,$0 ,,,,Grow,4/28/2023 9:42
431,,MANAGEMENT AND OPERATION OF THE OAK RIDGE NATIONAL LABORATOR,CREWS,"King, David",ITCE,no,7/12/2023,SUB,NOBID,i3,$1.00 ,$1.00 ,10%,No,,,12/1/2023,,TBD,Moderate,SOLE SOURC,STANDALONE,,NB,12/1/2023,Bronson Glover,,,,DOE,,,8/11/2023,,,,,12/1/2028,60,$0 ,,,,Grow,4/28/2023 9:41
432,,AMTC 19-04-051 AV-14 Distributed Airspace Exchange,ESI,"King, David",SET,no,6/1/2019,PRIME,PROPSUB,i3,"$3,800,000.00 ",$1.00 ,25%,No,,5/24/2019,10/10/2019,,F&O,Straightforward,,OTA,,NB,10/9/2020,Rick Watts,,541715,Formal,Army,,,6/17/2019,,,,,10/10/2022,24,$0 ,,,,Create,3/29/2023 10:55
433,,AMTC 19-04 GM-11 ADV Space Test and Prop,ESI,"Mitchell, Ben",SET,no,6/1/2019,PRIME,PROPSUB,i3,"$49,975,000.00 ",$1.00 ,10%,No,,5/24/2019,10/10/2019,,F&O,Straightforward,,OTA,,NB,10/10/2019,Rick Watts,,541715,Formal,Army,,,6/17/2019,,,,6/17/2019,10/10/2021,24,$0 ,,,,Create,3/29/2023 10:56
434,,AMTC 19-04-065 MED-04 (Metrology) Non Contact Measurement,ESI,"Mitchell, Ben",SET,no,6/1/2021,PRIME,WON,i3,"$48,500,000.00 ","$48,500,000.00 ",40%,No,"Awarded. Working customer calls for use. I.e., NASA via Chase Ortman (Outpost Technologies). Lance Hall (advanced mfg @ PIF)",5/24/2021,9/24/2021,,F&O,Straightforward,,OTA,,NB,9/1/2021,Bronson Glover,,541715,,Army,,,6/17/2021,,,,6/17/2021,9/1/2024,36,"$19,400,000 ",,,,Protect,2/16/2023 10:50
435,,AMTC 19-04-GM 04 - PNT,ESI,"Mitchell, Ben",AELS,no,6/1/2019,SUB,INACTIVE,CACI,"$70,000,000.00 ",$1.00 ,50%,No,,5/24/2021,7/15/2021,,F&O,Straightforward,CPFF,AMTC OTA,,NB,8/1/2021,Bronson Glover,,541715,,Army,,,6/17/2021,,,,6/17/2021,8/1/2024,36,$1 ,,,,Create,4/28/2023 9:31
436,,FEDSIM IMAX (was JIDA Global SA),ESI,"Grady, Stephen",ITFS,no,7/1/2021,SUB,CANCEL,CACI,"$280,000,000.00 ",$1.00 ,25%,No,Working multi-angle deal with CACI to get on their IMAX team in exchange for adding them to RSA opportunity,,8/1/2021,,F&O,Moderate,CPFF,GSAOASIS,,NB,8/1/2021,Bronson Glover,,541715,,DOD,,,8/1/2021,,,,,8/1/2025,48,$0 ,,,,Grow,4/28/2023 9:28
437,,MASPO Tech EXPRESS,ESI,"Watts, Rick",AELS,no,1/14/2021,PRIME,LOST,i3,"$30,000,000.00 ","$30,000,000.00 ",30%,No,"Incumbent GDIT (CSRA) won.
Scored Outstanding (Tech), Good (Mgmt), $30M
i3 scored Good (Tech), Acceptable (Mgmt), $34M",1/18/2021,6/25/2021,,F&O,Moderate,T&M,EXPRESS,,NB,7/30/2021,Bronson Glover,,541330,,Army,,,2/25/2021,,9/24/2020,Yes,2/24/2021,7/30/2026,60,"$9,000,000 ",,,,Grow,4/28/2023 9:40
